implementation,workload,request_rate,seed,model,requests,completed,goodput,joint_slo,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,tpot_p50_ms,tpot_p95_ms,tpot_p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms
released-prototype,bursty,20,3,model_1,392,392,0.02,0.015306122448979591,104.62570190429688,1806.4363837242124,7035.4687285423215,53.31980288028717,98.11008696754773,123.33926984492436,6269.334334501764,26473.96362665313,29594.692724568442
released-prototype,bursty,20,3,model_2,621,621,0.023333333333333334,0.011272141706924315,156.53705596923828,2258.4023475646973,3102.6612281799285,100.32099861282485,324.283704161644,462.24270462989807,13570.596980993287,39042.998396005714,45980.72847479197
released-prototype,bursty,20,3,model_3,789,789,0.3,0.11406844106463879,143.2933807373047,1036.055660247801,2367.836971282959,111.9774832870021,289.8196387290952,431.64092186619257,10483.131623012014,49689.47426580125,56033.00240607641
released-prototype,bursty,20,3,model_4,1103,1103,0.14,0.038077969174977334,136.3980770111084,1152.160000801081,6162.0442008972195,84.58047739435189,155.73759002888448,229.95061427354813,9981.770799000515,40965.4816890048,50269.40275452304
released-prototype,bursty,20,3,model_5,1568,1568,0.0,0.0,2464.1352891921997,11082.810246944427,14329.640982151031,253.03669903539355,1406.6954985260948,2007.7314813435078,35076.03886650031,92126.0746026477,102102.00025218407
released-prototype,bursty,20,3,model_6,1520,1520,0.0,0.0,830.8136463165283,4186.5546226501465,6273.161859512328,272.9290397837758,1134.2357431367068,1925.621511042118,34132.83532049536,104746.21420370459,121478.85459654334
released-prototype,bursty,8,1,model_1,134,134,0.3333333333333333,0.746268656716418,43.62750053405762,1082.9016327857933,4260.015833377822,17.21533032543693,25.22506382730272,33.69619056582447,1478.3652174955932,8377.0355219458,9113.262397374056
released-prototype,bursty,8,1,model_2,260,260,0.84,0.9692307692307692,49.37851428985596,112.37670183181757,1646.3121199607908,19.33669602530136,28.097736774723927,30.546515037616103,2396.2345504914992,9948.958803897403,10477.48843863301
released-prototype,bursty,8,1,model_3,744,744,1.75,0.7056451612903226,57.9448938369751,160.16492843627933,287.2242116928104,22.990631695949666,44.89451836812687,57.03371658921246,2894.037293503061,14882.670023453102,16061.48215721405
released-prototype,bursty,8,1,model_4,221,221,0.6933333333333334,0.9411764705882353,74.4028091430664,545.2356338500977,3906.8462371826186,29.94623507161539,36.594710598102196,49.348990540755494,5135.464709994267,12118.328215001384,14907.432335201898
released-prototype,bursty,8,1,model_5,592,592,1.1933333333333334,0.6047297297297297,98.5347032546997,340.66299200057966,620.3876638412489,36.682575941085815,99.37115365621649,133.7448790669443,4672.040770004969,22380.31372169352,30578.471923406763
released-prototype,bursty,8,1,model_6,461,461,0.33666666666666667,0.21908893709327548,100.8758544921875,291.7468547821045,531.4282417297363,51.09972693026066,63.051852312954985,74.18677085324332,6225.745899006142,21305.273933990975,22084.29966379772
released-prototype,bursty,8,2,model_1,230,230,0.05333333333333334,0.06956521739130435,87.37874031066895,2732.275855541206,5873.483567237857,38.70729956171986,54.16208125258746,64.33992284536363,3939.842793501157,15931.096236002486,18086.562093601682
released-prototype,bursty,8,2,model_2,253,253,0.05333333333333334,0.06324110671936758,106.55355453491211,3937.9722118377604,7242.0240497589075,45.963993871399246,60.91351940714079,69.12205517292023,7141.788982000435,18793.887616001302,20461.862080038398
released-prototype,bursty,8,2,model_3,461,461,0.51,0.3318872017353579,94.6197509765625,275.67028999328613,790.5654907226555,46.91275596618652,75.65432202582267,107.07486444903958,5508.473371999571,20907.794240003568,24813.495477396635
released-prototype,bursty,8,2,model_4,312,312,0.27,0.25961538461538464,121.16169929504395,4945.739471912383,7552.459158897399,68.26326996088028,120.91850787401198,221.78278836387096,7814.040665500215,30411.92698245286,39199.05658268719
released-prototype,bursty,8,2,model_5,566,566,0.11666666666666667,0.061837455830388695,137.7120018005371,946.1848735809326,6869.421613216409,69.69436860949028,134.16368079682192,207.3799587786199,8491.225035497337,35252.52267700125,48507.26705584894
released-prototype,bursty,8,2,model_6,564,564,0.38,0.20212765957446807,132.7441930770874,2783.4601998329176,6742.304344177247,59.614184850285,128.38595623396273,255.20583108067513,8388.375567999901,33004.10135514394,39998.376919088776
released-prototype,bursty,8,3,model_1,154,154,0.09333333333333334,0.18181818181818182,78.14645767211914,431.8912267684926,4753.964731693268,37.98888238176467,51.99946745619936,60.20724716939424,6256.77277649811,15885.92706159834,17739.587008775125
released-prototype,bursty,8,3,model_2,246,246,0.07666666666666666,0.09349593495934959,99.85232353210449,5186.412692070007,7160.91504096985,42.41378169730713,88.87839143340652,98.19034543984077,7202.05732100294,17898.986010499357,21786.7359648015
released-prototype,bursty,8,3,model_3,300,300,0.21333333333333335,0.21333333333333335,109.49134826660156,407.4401140213013,997.4621200561492,50.54519984838182,83.91850697341557,96.88479772523826,7106.997807997686,24343.140277999923,28451.2434324481
released-prototype,bursty,8,3,model_4,454,454,0.4866666666666667,0.32158590308370044,97.17845916748047,240.31409025192258,3013.4319663047672,45.76480738224759,68.63631364104519,77.91850598322019,5432.456527494651,20719.244884393975,26555.08983489984
released-prototype,bursty,8,3,model_5,647,647,0.17333333333333334,0.080370942812983,177.8416633605957,1448.6447334289546,2449.527454376218,111.80407660348075,435.8829855918875,737.8611835837363,12773.170011001639,58595.40621220511,64834.48749916133
released-prototype,bursty,8,3,model_6,648,648,0.023333333333333334,0.010802469135802469,134.89806652069092,427.38285064697254,1033.5995912551873,60.522414613715426,221.4564810304538,342.03990985397934,8984.870938998938,33844.754834246116,46596.76428429646
released-prototype,steady,8,1,model_1,168,168,0.08,0.14285714285714285,71.61009311676025,178.07322740554812,251.91164970398006,33.549402827243966,41.55256347523795,49.222723659822506,2440.4032940001343,13322.132599005272,14076.133001497077
released-prototype,steady,8,1,model_2,356,356,0.36333333333333334,0.3061797752808989,85.23130416870117,168.04617643356323,206.5780162811279,40.53349078181514,49.44061901834276,56.8383371664418,5324.242141992727,16505.338084003597,17288.57107175645
released-prototype,steady,8,1,model_3,553,553,0.42333333333333334,0.22965641952983726,97.95665740966797,221.12989425659174,446.83533668518083,48.02866677796713,58.45027099484982,69.01913130283361,5331.4669849933125,19680.180032199132,20817.19259096659
released-prototype,steady,8,1,model_4,265,265,0.43,0.4867924528301887,90.40069580078125,188.11554908752422,255.13305664062514,41.608748736081424,50.509703703847585,55.379684374139124,5568.815719001577,17029.237951003597,17899.002808239897
released-prototype,steady,8,1,model_5,687,687,0.14333333333333334,0.06259097525473072,130.24187088012695,342.13588237762445,559.6741771697997,66.08065547365132,82.08748814615153,104.48873730806194,6677.705822992721,28106.144095399934,29801.79355753178
released-prototype,steady,8,1,model_6,383,383,0.07,0.05483028720626632,119.88162994384766,236.37461662292478,395.7266569137574,50.52110552787781,60.68683576521989,69.62563451598673,6380.056419002358,20835.347451805137,22293.414523019455
released-prototype,steady,8,2,model_1,398,398,0.03333333333333333,0.02512562814070352,73.51243495941162,153.9114713668823,199.72644329070974,35.729800049587176,43.68463456630706,50.13226300477973,3695.7020924892277,14144.967405706848,15113.598819820325
released-prototype,steady,8,2,model_2,191,191,0.08333333333333333,0.13089005235602094,83.36758613586426,156.6762924194336,198.66411685943578,37.95899637043476,45.756679869877004,52.53120669547248,4548.547489990597,15040.973391493026,16102.006090097711
released-prototype,steady,8,2,model_3,417,417,0.10666666666666667,0.07673860911270983,98.52266311645508,189.06898498535156,271.80088996887145,45.62354274094105,54.40146759073569,63.41566991806029,6694.365941992146,18880.62324579805,19541.974372316614
released-prototype,steady,8,2,model_4,362,362,0.22666666666666666,0.1878453038674033,99.6711254119873,183.04803371429443,249.7592496871945,45.03022662053506,56.97571374104421,67.72285054711733,5163.090842004749,18669.90005400221,19469.497647159733
released-prototype,steady,8,2,model_5,505,505,0.013333333333333334,0.007920792079207921,136.0001564025879,371.56114578247065,1168.9363670349117,65.53123891353607,80.24781486209554,93.7234419584274,8094.042701006401,26791.268971803947,27870.17923691892
released-prototype,steady,8,2,model_6,555,555,0.006666666666666667,0.0036036036036036037,122.77340888977051,261.41276359558077,423.76855373382597,61.42151258825287,73.60567998607618,85.3798472881318,7922.527290997095,24480.470933992183,25870.527900757443
released-prototype,steady,8,3,model_1,173,173,0.016666666666666666,0.028901734104046242,77.80838012695312,155.91044425964355,199.6322345733643,32.91479560236136,39.93046988140453,46.778289675712585,5614.689661000739,13071.614679001505,13537.782265355927
released-prototype,steady,8,3,model_2,244,244,0.12666666666666668,0.1557377049180328,87.72861957550049,150.66876411437985,187.4666380882263,38.52300848302336,46.39840319752693,54.40476181531191,4622.123264998663,15590.961349556164,15832.096379217546
released-prototype,steady,8,3,model_3,328,328,0.09333333333333334,0.08536585365853659,98.82020950317383,183.71266126632688,256.30739212036144,43.219546400493165,50.93194848473882,54.94791895151139,6670.761922992824,17219.765018698672,17935.323159207914
released-prototype,steady,8,3,model_4,386,386,0.30666666666666664,0.23834196891191708,100.12829303741455,187.60037422180176,256.9643139839167,44.059048173114604,52.37697060493862,61.15825689264706,5773.903392000648,17659.368041244306,18401.110614953355
released-prototype,steady,8,3,model_5,548,548,0.01,0.005474452554744526,128.36849689483643,375.7978916168213,690.1628017425522,62.58596920463592,79.54586041385569,100.78853140274668,8089.372464994085,26026.45279039498,27452.513702829456
released-prototype,steady,8,3,model_6,746,746,0.0,0.0,125.5275011062622,284.4542860984802,447.2908735275268,65.93591362921143,82.15563371777534,100.430254294322,7441.899614001159,27456.957130754745,28383.57330534272
