Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/steady_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.8s
Request model_5#104 arrives at 132743.0817286, sleeping for 0.29597710762755014 seconds
Request model_1#27 arrives at 132743.378357004, sleeping for 0.3332403806853108 seconds
Request model_3#82 arrives at 132743.712990703, sleeping for 0.05186498910188675 seconds
Request model_3#83 arrives at 132743.766063825, sleeping for 0.07825784248416312 seconds
Request model_2#56 arrives at 132743.845403967, sleeping for 0.0324693696165923 seconds
Request model_2#57 arrives at 132743.878748006, sleeping for 0.06429439660860226 seconds
Request model_5#105 arrives at 132743.943735861, sleeping for 0.08544909657211974 seconds
Request model_3#84 arrives at 132744.030729122, sleeping for 0.05512445664498955 seconds
Request model_2#58 arrives at 132744.086915487, sleeping for 0.046847125951899216 seconds
Request model_2#59 arrives at 132744.134487913, sleeping for 0.014258485520258546 seconds
Request model_5#106 arrives at 132744.150582532, sleeping for 0.1115395505039487 seconds
Request model_5#107 arrives at 132744.262942412, sleeping for 0.05320678811403923 seconds
Request model_3#85 arrives at 132744.318230616, sleeping for 0.041510742070386186 seconds
Request model_5#108 arrives at 132744.360486395, sleeping for 0.15411042238702066 seconds
Request model_5#109 arrives at 132744.515071155, sleeping for 0.03565380733925849 seconds
Request model_4#43 arrives at 132744.551355467, sleeping for 0.05957667183247395 seconds
Request model_4#44 arrives at 132744.612160098, sleeping for 0.17324785521486774 seconds
Request model_6#42 arrives at 132744.7858401, sleeping for 0.030606166983488947 seconds
Request model_5#110 arrives at 132744.816588665, sleeping for 0.03520461276639253 seconds
Request model_6#43 arrives at 132744.852175357, sleeping for 0.13412228584638797 seconds
Request model_6#44 arrives at 132744.987807684, sleeping for 0.042423666280228645 seconds
Request model_6#45 arrives at 132745.030498544, sleeping for 0.016289203806081787 seconds
Request model_5#111 arrives at 132745.047700654, sleeping for 0.16752836768864654 seconds
Request model_5#112 arrives at 132745.21609035, sleeping for 0.022435461811255664 seconds
Request model_6#46 arrives at 132745.239358577, sleeping for 0.08045795815996826 seconds
Request model_3#86 arrives at 132745.320653411, sleeping for 0.33822551352204755 seconds
Request model_3#87 arrives at 132745.659350385, sleeping for 0.17890336719574407 seconds
Request model_3#88 arrives at 132745.838820203, sleeping for 0.17048032040474936 seconds
Request model_6#47 arrives at 132746.010270493, sleeping for 0.19182671743328683 seconds
Request model_3#89 arrives at 132746.202767217, sleeping for 0.05987848064978607 seconds
Request model_2#60 arrives at 132746.263171877, sleeping for 0.008404170046560466 seconds
Request model_1#28 arrives at 132746.272443907, sleeping for 0.05823275892180391 seconds
Request model_5#113 arrives at 132746.331871927, sleeping for 0.21105696892482229 seconds
Request model_5#114 arrives at 132746.544330344, sleeping for 0.3780635092407465 seconds
Request model_4#45 arrives at 132746.922789464, sleeping for 0.014940497610950842 seconds
Request model_3#90 arrives at 132746.938213141, sleeping for 0.11414416844490916 seconds
Request model_4#46 arrives at 132747.053533096, sleeping for 0.019736118207219988 seconds
Request model_1#29 arrives at 132747.074029099, sleeping for 0.027767684718128294 seconds
Request model_3#91 arrives at 132747.102300782, sleeping for 0.010361769469454885 seconds
Request model_6#48 arrives at 132747.113580785, sleeping for 0.023234681080793962 seconds
Request model_3#92 arrives at 132747.137814373, sleeping for 0.06513467090553604 seconds
Request model_4#47 arrives at 132747.20358102, sleeping for 0.25944800925208256 seconds
