Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Request model_5#370 arrives at 1519236.005277733, sleeping for 0.03542055585421622 seconds
Request model_3#41 arrives at 1519236.040852453, sleeping for 0.043185443384572864 seconds
Request model_3#42 arrives at 1519236.084470022, sleeping for 0.1065762082580477 seconds
Request model_3#43 arrives at 1519236.191333652, sleeping for 0.13388116471469402 seconds
Request model_3#44 arrives at 1519236.327099773, sleeping for 0.2356249673757702 seconds
Request model_3#45 arrives at 1519236.563430449, sleeping for 0.14624807983636856 seconds
Request model_3#46 arrives at 1519236.710281622, sleeping for 0.06120737874880433 seconds
Request model_3#47 arrives at 1519236.772629697, sleeping for 0.07549669430591166 seconds
Request model_3#48 arrives at 1519236.848566402, sleeping for 0.004690423607826233 seconds
Request model_3#49 arrives at 1519236.85379506, sleeping for 0.06222513387911022 seconds
Request model_3#50 arrives at 1519236.917002852, sleeping for 0.001797230215743184 seconds
Request model_3#51 arrives at 1519236.919899683, sleeping for 0.3679592739790678 seconds
Request model_6#25 arrives at 1519237.288957358, sleeping for 0.4876010059379041 seconds
Request model_3#52 arrives at 1519237.777493256, sleeping for 0.026548876892775297 seconds
Request model_3#53 arrives at 1519237.805737542, sleeping for 0.05425551300868392 seconds
Request model_3#54 arrives at 1519237.860655693, sleeping for 0.07348637119866908 seconds
Request model_3#55 arrives at 1519237.934778145, sleeping for 0.007043517893180251 seconds
Request model_3#56 arrives at 1519237.942440671, sleeping for 0.07161277811974287 seconds
Request model_3#57 arrives at 1519238.014307845, sleeping for 0.06613389146514237 seconds
Request model_3#58 arrives at 1519238.080788281, sleeping for 0.04697600565850735 seconds
Request model_3#59 arrives at 1519238.128224307, sleeping for 0.23748607747256756 seconds
Request model_3#60 arrives at 1519238.365888243, sleeping for 0.0490312238689512 seconds
Request model_5#371 arrives at 1519238.415110672, sleeping for 0.014512481866404414 seconds
Request model_3#61 arrives at 1519238.430387234, sleeping for 0.00987146352417767 seconds
Request model_3#62 arrives at 1519238.441063432, sleeping for 0.010512433713302016 seconds
Request model_3#63 arrives at 1519238.45173053, sleeping for 0.05504195322282612 seconds
Request model_3#64 arrives at 1519238.507786349, sleeping for 0.24590384820476174 seconds
Request model_3#65 arrives at 1519238.754469071, sleeping for 0.38567846384830773 seconds
Request model_3#66 arrives at 1519239.14051252, sleeping for 0.01679985038936138 seconds
Request model_3#67 arrives at 1519239.157957027, sleeping for 0.11278450931422412 seconds
Request model_3#68 arrives at 1519239.271248735, sleeping for 0.061694636242464185 seconds
Request model_3#69 arrives at 1519239.333714171, sleeping for 0.009260531282052398 seconds
Request model_3#70 arrives at 1519239.344832602, sleeping for 0.21045830938965082 seconds
Request model_3#71 arrives at 1519239.555902253, sleeping for 0.12437372375279665 seconds
Request model_3#72 arrives at 1519239.680867856, sleeping for 0.02959757181815803 seconds
Request model_3#73 arrives at 1519239.71155659, sleeping for 0.18749050796031952 seconds
Request model_3#74 arrives at 1519239.899360431, sleeping for 0.036096118157729506 seconds
Request model_3#75 arrives at 1519239.937174357, sleeping for 0.09129648515954614 seconds
Request model_6#26 arrives at 1519240.028817286, sleeping for 0.015622505452483892 seconds
Request model_3#76 arrives at 1519240.045389027, sleeping for 0.08650263352319598 seconds
Request model_3#77 arrives at 1519240.133961755, sleeping for 0.006708534434437752 seconds
Request model_3#78 arrives at 1519240.14152041, sleeping for 0.20300181745551527 seconds
Request model_3#79 arrives at 1519240.345447409, sleeping for 0.2773256837390363 seconds
Request model_3#80 arrives at 1519240.623194697, sleeping for 0.10507691511884332 seconds
Request model_3#81 arrives at 1519240.729498183, sleeping for 0.02155463071539998 seconds
Request model_3#82 arrives at 1519240.751692435, sleeping for 0.051890930626541376 seconds
Request model_3#83 arrives at 1519240.804076248, sleeping for 0.08572083688341081 seconds
Request model_3#84 arrives at 1519240.891074403, sleeping for 0.09245115518569946 seconds
Request model_3#85 arrives at 1519240.984336874, sleeping for 0.08876276761293411 seconds
Request model_3#86 arrives at 1519241.073887048, sleeping for 0.2136502570938319 seconds
Request model_3#87 arrives at 1519241.288609496, sleeping for 0.032142113195732236 seconds
Request model_6#27 arrives at 1519241.321962159, sleeping for 0.15728817228227854 seconds
Request model_3#88 arrives at 1519241.480312356, sleeping for 0.20995241403579712 seconds
Request model_3#89 arrives at 1519241.690872083, sleeping for 0.31513603893108666 seconds
Request model_3#90 arrives at 1519242.006956431, sleeping for 0.015804289607331157 seconds
Request model_3#91 arrives at 1519242.02328856, sleeping for 0.14167171367444098 seconds
Request model_3#92 arrives at 1519242.1655724, sleeping for 0.11315429583191872 seconds
Request model_3#93 arrives at 1519242.279967665, sleeping for 0.06865013297647238 seconds
Request model_6#28 arrives at 1519242.348803338, sleeping for 0.23065334162674844 seconds
Request model_3#94 arrives at 1519242.580131587, sleeping for 0.08737742993980646 seconds
Request model_3#95 arrives at 1519242.66929614, sleeping for 0.18925017584115267 seconds
Request model_3#96 arrives at 1519242.859675616, sleeping for 0.1514665368013084 seconds
Request model_3#97 arrives at 1519243.012087312, sleeping for 0.11630387511104345 seconds
Request model_3#98 arrives at 1519243.128977701, sleeping for 0.10457922122441232 seconds
Request model_3#99 arrives at 1519243.235242764, sleeping for 0.1830710330978036 seconds
Request model_5#372 arrives at 1519243.419198154, sleeping for 0.17660419992171228 seconds
Request model_3#100 arrives at 1519243.596409, sleeping for 0.1744998642243445 seconds
Request model_3#101 arrives at 1519243.77145844, sleeping for 0.1603830703534186 seconds
Request model_5#373 arrives at 1519243.932946431, sleeping for 0.22545008081942797 seconds
Request model_3#102 arrives at 1519244.159178166, sleeping for 0.06320809153839946 seconds
Request model_6#29 arrives at 1519244.223543947, sleeping for 0.1491072152275592 seconds
Request model_3#103 arrives at 1519244.373216235, sleeping for 0.04055936401709914 seconds
Request model_5#374 arrives at 1519244.414625944, sleeping for 0.042755701346322894 seconds
Request model_3#104 arrives at 1519244.458191209, sleeping for 0.09816988348029554 seconds
Request model_3#105 arrives at 1519244.557136394, sleeping for 0.02207014220766723 seconds
Request model_3#106 arrives at 1519244.580182747, sleeping for 0.0851571683306247 seconds
Request model_3#107 arrives at 1519244.665856737, sleeping for 0.013372034300118685 seconds
Request model_5#375 arrives at 1519244.680560614, sleeping for 0.3038240475580096 seconds
Request model_3#108 arrives at 1519244.985523414, sleeping for 0.637479821452871 seconds
Request model_3#109 arrives at 1519245.623426735, sleeping for 0.15039594424888492 seconds
Request model_5#376 arrives at 1519245.774194621, sleeping for 0.13277881243266165 seconds
Request model_3#110 arrives at 1519245.907202906, sleeping for 0.16429915628395975 seconds
Request model_3#111 arrives at 1519246.072375967, sleeping for 0.1242992167826742 seconds
Request model_3#112 arrives at 1519246.197188007, sleeping for 0.13162333774380386 seconds
Request model_3#113 arrives at 1519246.329274614, sleeping for 0.21259917225688696 seconds
Request model_3#114 arrives at 1519246.543739676, sleeping for 0.15397353074513376 seconds
Request model_3#115 arrives at 1519246.698676385, sleeping for 0.004095289623364806 seconds
Request model_3#116 arrives at 1519246.703417352, sleeping for 0.02200833335518837 seconds
Request model_3#117 arrives at 1519246.726100272, sleeping for 0.052149061346426606 seconds
Request model_3#118 arrives at 1519246.779754798, sleeping for 0.2685879252385348 seconds
Request model_3#119 arrives at 1519247.049055474, sleeping for 0.0009928748477250338 seconds
Request model_3#120 arrives at 1519247.050456995, sleeping for 0.11136232386343181 seconds
Request model_3#121 arrives at 1519247.162907397, sleeping for 0.021164966747164726 seconds
Request model_3#122 arrives at 1519247.184976652, sleeping for 0.13415322173386812 seconds
Request model_5#377 arrives at 1519247.32084049, sleeping for 0.020556337432935834 seconds
Request model_3#123 arrives at 1519247.341583674, sleeping for 0.03597835684195161 seconds
Request model_3#124 arrives at 1519247.379223423, sleeping for 0.015513060614466667 seconds
Request model_3#125 arrives at 1519247.394921587, sleeping for 0.07749409507960081 seconds
Request model_3#126 arrives at 1519247.472891996, sleeping for 0.05874407151713967 seconds
Request model_3#127 arrives at 1519247.532241226, sleeping for 0.08471271209418774 seconds
Request model_3#128 arrives at 1519247.618010947, sleeping for 0.5029935061465949 seconds
Request model_3#129 arrives at 1519248.122182395, sleeping for 0.2614325056783855 seconds
Request model_3#130 arrives at 1519248.384068312, sleeping for 0.011903095059096813 seconds
Request model_3#131 arrives at 1519248.396756373, sleeping for 0.028949380153790116 seconds
Request model_3#132 arrives at 1519248.426405618, sleeping for 0.055878601502627134 seconds
Request model_3#133 arrives at 1519248.483159378, sleeping for 0.15771214570850134 seconds
Request model_3#134 arrives at 1519248.641490893, sleeping for 0.3850400510709733 seconds
Request model_3#135 arrives at 1519249.027680696, sleeping for 0.0026288337539881468 seconds
Request model_3#136 arrives at 1519249.030592989, sleeping for 0.004269399214535952 seconds
Request model_3#137 arrives at 1519249.035329836, sleeping for 0.06149770878255367 seconds
Request model_3#138 arrives at 1519249.097077476, sleeping for 0.08512632013298571 seconds
Request model_3#139 arrives at 1519249.182874816, sleeping for 0.13268815260380507 seconds
Request model_3#140 arrives at 1519249.316068402, sleeping for 0.04100932623259723 seconds
Request model_3#141 arrives at 1519249.357818263, sleeping for 0.0581690208055079 seconds
Request model_3#142 arrives at 1519249.416375278, sleeping for 0.11051740939728916 seconds
Request model_5#378 arrives at 1519249.527368908, sleeping for 0.1491737705655396 seconds
Request model_3#143 arrives at 1519249.677051314, sleeping for 0.40385686070658267 seconds
Request model_3#144 arrives at 1519250.082135856, sleeping for 0.21911245374940336 seconds
Request model_6#30 arrives at 1519250.301659836, sleeping for 0.1537979666609317 seconds
Request model_3#145 arrives at 1519250.456423233, sleeping for 0.020708567230030894 seconds
Request model_3#146 arrives at 1519250.477317599, sleeping for 0.20792529406026006 seconds
Request model_5#379 arrives at 1519250.686087474, sleeping for 0.019342533312737942 seconds
Request model_3#147 arrives at 1519250.705890351, sleeping for 0.06189462589100003 seconds
Request model_3#148 arrives at 1519250.768594368, sleeping for 0.13399851066060364 seconds
Request model_3#149 arrives at 1519250.904693217, sleeping for 0 seconds
Request model_3#150 arrives at 1519250.905055259, sleeping for 0.028997191227972507 seconds
Request model_3#151 arrives at 1519250.934867466, sleeping for 0.10240217321552336 seconds
Request model_3#152 arrives at 1519251.037658491, sleeping for 0.19501734129153192 seconds
Request model_3#153 arrives at 1519251.233990657, sleeping for 0.2557201678864658 seconds
Request model_3#154 arrives at 1519251.490691822, sleeping for 0.099474236369133 seconds
Request model_3#155 arrives at 1519251.590864576, sleeping for 0.09670239523984492 seconds
Request model_3#156 arrives at 1519251.688443339, sleeping for 0.011739934096112847 seconds
Request model_3#157 arrives at 1519251.700643716, sleeping for 0.19790149992331862 seconds
Request model_3#158 arrives at 1519251.898933057, sleeping for 0.22461363766342402 seconds
Request model_6#31 arrives at 1519252.123716809, sleeping for 0.08499233261682093 seconds
Request model_5#380 arrives at 1519252.209437058, sleeping for 0.03878326527774334 seconds
Request model_5#381 arrives at 1519252.249345924, sleeping for 0.029277991969138384 seconds
Request model_3#159 arrives at 1519252.278994179, sleeping for 0.009696471970528364 seconds
Request model_3#160 arrives at 1519252.289726125, sleeping for 0.08829228742979467 seconds
Request model_3#161 arrives at 1519252.378332076, sleeping for 0.0023634140379726887 seconds
Request model_3#162 arrives at 1519252.381105128, sleeping for 0.2372006941586733 seconds
Request model_3#163 arrives at 1519252.619974692, sleeping for 0.06563368369825184 seconds
Request model_3#164 arrives at 1519252.68670459, sleeping for 0.05782997002825141 seconds
Request model_3#165 arrives at 1519252.744898671, sleeping for 0.0235925717279315 seconds
Request model_5#382 arrives at 1519252.768771721, sleeping for 0.1662255935370922 seconds
Request model_3#166 arrives at 1519252.935657643, sleeping for 0.199222442926839 seconds
Request model_3#167 arrives at 1519253.135280045, sleeping for 0.05603970750235021 seconds
Request model_3#168 arrives at 1519253.191647832, sleeping for 0.01257675769738853 seconds
Request model_3#169 arrives at 1519253.204936747, sleeping for 0.07086503179743886 seconds
Request model_3#170 arrives at 1519253.276144791, sleeping for 0.04914218024350703 seconds
Request model_5#383 arrives at 1519253.326365319, sleeping for 0.08056460227817297 seconds
Request model_3#171 arrives at 1519253.407686244, sleeping for 0.16475450806319714 seconds
Request model_3#172 arrives at 1519253.573501767, sleeping for 0.1452899039722979 seconds
Request model_6#32 arrives at 1519253.719200482, sleeping for 0.027281158603727818 seconds
Request model_3#173 arrives at 1519253.746845851, sleeping for 0.3392926382366568 seconds
Request model_5#384 arrives at 1519254.086773334, sleeping for 0.02896249759942293 seconds
Request model_3#174 arrives at 1519254.116842823, sleeping for 0.012251427164301276 seconds
Request model_3#175 arrives at 1519254.129354482, sleeping for 0.13883129856549203 seconds
Request model_3#176 arrives at 1519254.268886207, sleeping for 0.041276692878454924 seconds
Request model_5#385 arrives at 1519254.310529577, sleeping for 0.030755613464862108 seconds
Request model_3#177 arrives at 1519254.342153867, sleeping for 0.09974921471439302 seconds
Request model_5#386 arrives at 1519254.442759544, sleeping for 0.048686381662264466 seconds
Request model_3#178 arrives at 1519254.492309017, sleeping for 0.6788011759053916 seconds
Request model_3#179 arrives at 1519255.17184655, sleeping for 0.2888566958718002 seconds
Request model_5#387 arrives at 1519255.461127461, sleeping for 0.026292894035577774 seconds
Request model_6#33 arrives at 1519255.489143083, sleeping for 0.11382790841162205 seconds
Request model_3#180 arrives at 1519255.603885922, sleeping for 0.09471098217181861 seconds
Request model_3#181 arrives at 1519255.69961586, sleeping for 0.007159010972827673 seconds
Request model_3#182 arrives at 1519255.707290061, sleeping for 0.05500298854894936 seconds
Request model_5#388 arrives at 1519255.762920152, sleeping for 0.042116810102015734 seconds
Request model_3#183 arrives at 1519255.80559648, sleeping for 0.018303802935406566 seconds
Request model_3#184 arrives at 1519255.825311406, sleeping for 0.15932781505398452 seconds
Request model_3#185 arrives at 1519255.985434744, sleeping for 0.03330307127907872 seconds
Request model_3#186 arrives at 1519256.019675316, sleeping for 0.009755475213751197 seconds
Request model_3#187 arrives at 1519256.030844614, sleeping for 0.12957395613193512 seconds
Request model_3#188 arrives at 1519256.160993925, sleeping for 0.1504463164601475 seconds
Request model_6#34 arrives at 1519256.311732529, sleeping for 0.036817672196775675 seconds
Request model_3#189 arrives at 1519256.349329966, sleeping for 0.3510554530657828 seconds
Request model_3#190 arrives at 1519256.700609098, sleeping for 0.017060057492926717 seconds
Request model_3#191 arrives at 1519256.718380079, sleeping for 0.008556575514376163 seconds
Request model_3#192 arrives at 1519256.728941133, sleeping for 0.02108197077177465 seconds
Request model_3#193 arrives at 1519256.750469923, sleeping for 0.056972163496539 seconds
Request model_3#194 arrives at 1519256.80815034, sleeping for 0.020967160817235708 seconds
Request model_3#195 arrives at 1519256.830245785, sleeping for 0.10153041523881257 seconds
Request model_3#196 arrives at 1519256.932058651, sleeping for 0.08003635471686721 seconds
Request model_3#197 arrives at 1519257.01268669, sleeping for 0.002212967025116086 seconds
Request model_3#198 arrives at 1519257.01529507, sleeping for 0.03874349454417825 seconds
Request model_6#35 arrives at 1519257.054841234, sleeping for 0.07641617418266833 seconds
Request model_3#199 arrives at 1519257.13147488, sleeping for 0.12402801588177681 seconds
Request model_6#36 arrives at 1519257.255837445, sleeping for 0.0011958165559917688 seconds
Request model_3#200 arrives at 1519257.258070253, sleeping for 0.33544744458049536 seconds
Request model_3#201 arrives at 1519257.594663568, sleeping for 0.4069689828902483 seconds
Request model_3#202 arrives at 1519258.002661319, sleeping for 0.019182937452569604 seconds
Request model_5#389 arrives at 1519258.022649297, sleeping for 0.1908244404476136 seconds
Request model_3#203 arrives at 1519258.214032382, sleeping for 0.0009489706717431545 seconds
Request model_3#204 arrives at 1519258.216067868, sleeping for 0.224140836391598 seconds
Request model_3#205 arrives at 1519258.44109055, sleeping for 0.010659488150849938 seconds
Request model_3#206 arrives at 1519258.45251846, sleeping for 0.0013400991447269917 seconds
Request model_5#390 arrives at 1519258.454873169, sleeping for 0.0698209332767874 seconds
Request model_3#207 arrives at 1519258.525162666, sleeping for 0.027292859042063355 seconds
Request model_3#208 arrives at 1519258.553384929, sleeping for 0.04429982788860798 seconds
Request model_3#209 arrives at 1519258.598640828, sleeping for 0 seconds
Request model_3#210 arrives at 1519258.599290833, sleeping for 0.14328502002172172 seconds
Request model_5#391 arrives at 1519258.743145291, sleeping for 0.13921951223164797 seconds
Request model_3#211 arrives at 1519258.883449682, sleeping for 0.13137214328162372 seconds
Request model_3#212 arrives at 1519259.01580469, sleeping for 0.012835795059800148 seconds
Request model_3#213 arrives at 1519259.029237676, sleeping for 0.045024335850030184 seconds
Request model_3#214 arrives at 1519259.074520855, sleeping for 0.08122727391310036 seconds
Request model_3#215 arrives at 1519259.156517204, sleeping for 0.1623035587836057 seconds
Request model_3#216 arrives at 1519259.319876167, sleeping for 0.03952698688954115 seconds
Request model_3#217 arrives at 1519259.361033893, sleeping for 0.4259781374130398 seconds
Request model_3#218 arrives at 1519259.788126834, sleeping for 0.004983515711501241 seconds
Request model_3#219 arrives at 1519259.793533037, sleeping for 0.02334896707907319 seconds
Request model_3#220 arrives at 1519259.817758788, sleeping for 0.041906405007466674 seconds
Request model_3#221 arrives at 1519259.859992252, sleeping for 0.15906623005867004 seconds
Request model_3#222 arrives at 1519260.02011704, sleeping for 0.10543551598675549 seconds
Request model_3#223 arrives at 1519260.126530972, sleeping for 0.17977477214299142 seconds
Request model_3#224 arrives at 1519260.306777849, sleeping for 0.1042134864255786 seconds
Request model_5#392 arrives at 1519260.412322204, sleeping for 0.15582345123402774 seconds
Request model_5#393 arrives at 1519260.568344429, sleeping for 0.0072437014896422625 seconds
Request model_3#225 arrives at 1519260.576305922, sleeping for 0.0106523921713233 seconds
Request model_3#226 arrives at 1519260.587651442, sleeping for 0.10718094697222114 seconds
Request model_3#227 arrives at 1519260.695795188, sleeping for 0.08621667535044253 seconds
Request model_3#228 arrives at 1519260.782945117, sleeping for 0.1429437925107777 seconds
Request model_5#394 arrives at 1519260.927712513, sleeping for 0.13605864578858018 seconds
Request model_3#229 arrives at 1519261.064010792, sleeping for 0.005334586137905717 seconds
Request model_3#230 arrives at 1519261.069662907, sleeping for 0.013001331826671958 seconds
Request model_3#231 arrives at 1519261.084251382, sleeping for 0.06380781484767795 seconds
Request model_3#232 arrives at 1519261.148839133, sleeping for 0.00770820421166718 seconds
Request model_3#233 arrives at 1519261.157428391, sleeping for 0.5429826823528856 seconds
Request model_3#234 arrives at 1519261.701616668, sleeping for 0.1599252293817699 seconds
Request model_3#235 arrives at 1519261.861746114, sleeping for 0.08472339482977986 seconds
Request model_3#236 arrives at 1519261.946734377, sleeping for 0.02302445052191615 seconds
Request model_3#237 arrives at 1519261.970397204, sleeping for 0.02668495080433786 seconds
Request model_3#238 arrives at 1519261.998406736, sleeping for 0.12809134530834854 seconds
Request model_3#239 arrives at 1519262.127139755, sleeping for 0.26432271185331047 seconds
Request model_3#240 arrives at 1519262.39202371, sleeping for 0.0729177484754473 seconds
Request model_3#241 arrives at 1519262.465746384, sleeping for 0.06126692146062851 seconds
Request model_3#242 arrives at 1519262.527428922, sleeping for 0.13157348381355405 seconds
Request model_3#243 arrives at 1519262.659771099, sleeping for 0.1447611777111888 seconds
Request model_3#244 arrives at 1519262.805720723, sleeping for 0.03573718015104532 seconds
Request model_3#245 arrives at 1519262.843439332, sleeping for 0.12248010584153235 seconds
Request model_3#246 arrives at 1519262.966261364, sleeping for 0.15701075945980847 seconds
Request model_3#247 arrives at 1519263.124147193, sleeping for 0.14808392873965204 seconds
Request model_3#248 arrives at 1519263.273122131, sleeping for 0.014539789175614715 seconds
Request model_3#249 arrives at 1519263.288748795, sleeping for 0.023660361533984542 seconds
Request model_3#250 arrives at 1519263.313336729, sleeping for 0.06015978241339326 seconds
Request model_3#251 arrives at 1519263.373949669, sleeping for 0.27491827867925167 seconds
Request model_3#252 arrives at 1519263.649292357, sleeping for 0.10557663883082569 seconds
Request model_3#253 arrives at 1519263.755403166, sleeping for 0.017827611416578293 seconds
Request model_3#254 arrives at 1519263.775098422, sleeping for 0.018181267427280545 seconds
Request model_5#395 arrives at 1519263.794759988, sleeping for 0.04407186387106776 seconds
Request model_3#255 arrives at 1519263.839423651, sleeping for 0.06455910624936223 seconds
Request model_5#396 arrives at 1519263.90508816, sleeping for 0.03713645972311497 seconds
Request model_5#397 arrives at 1519263.942777469, sleeping for 0.12081894767470658 seconds
Request model_3#256 arrives at 1519264.064754824, sleeping for 0.03493959805928171 seconds
Request model_6#37 arrives at 1519264.100091813, sleeping for 0.027037572348490357 seconds
Request model_3#257 arrives at 1519264.128418027, sleeping for 0.14655355387367308 seconds
Request model_3#258 arrives at 1519264.275815493, sleeping for 0.028535583755001426 seconds
Request model_3#259 arrives at 1519264.305080825, sleeping for 0.025466900784522295 seconds
Request model_3#260 arrives at 1519264.330824028, sleeping for 0.08743748161941767 seconds
Request model_3#261 arrives at 1519264.41952303, sleeping for 0.3249511425383389 seconds
Request model_3#262 arrives at 1519264.744670351, sleeping for 0.028115198481827974 seconds
Request model_3#263 arrives at 1519264.773472709, sleeping for 0.08920706785283983 seconds
Request model_3#264 arrives at 1519264.863547902, sleeping for 0.5217539723962545 seconds
Request model_6#38 arrives at 1519265.386679479, sleeping for 0.0910622279625386 seconds
Request model_3#265 arrives at 1519265.478741517, sleeping for 0.1340496886987239 seconds
Request model_3#266 arrives at 1519265.613628724, sleeping for 0.032424224773421884 seconds
Request model_5#398 arrives at 1519265.646327232, sleeping for 0.05199766834266484 seconds
Request model_3#267 arrives at 1519265.699992257, sleeping for 0.008706375490874052 seconds
Request model_3#268 arrives at 1519265.710663941, sleeping for 0.015274410368874669 seconds
Request model_3#269 arrives at 1519265.726323985, sleeping for 0.06906057172454894 seconds
Request model_6#39 arrives at 1519265.79651, sleeping for 0.14597526262514293 seconds
Request model_3#270 arrives at 1519265.943560623, sleeping for 0.002222070237621665 seconds
Request model_3#271 arrives at 1519265.946571267, sleeping for 0.3496908233501017 seconds
Request model_3#272 arrives at 1519266.297190719, sleeping for 0.26654422376304865 seconds
Request model_6#40 arrives at 1519266.564336071, sleeping for 0.39271438238210976 seconds
Request model_3#273 arrives at 1519266.958461328, sleeping for 0.04917795700021088 seconds
Request model_5#399 arrives at 1519267.008165311, sleeping for 0.1323772775940597 seconds
Request model_3#274 arrives at 1519267.141016221, sleeping for 0.03915174398571253 seconds
Request model_3#275 arrives at 1519267.180670055, sleeping for 0.22344528185203671 seconds
Request model_3#276 arrives at 1519267.405126729, sleeping for 0.2287593234796077 seconds
Request model_3#277 arrives at 1519267.635649031, sleeping for 0.008672157535329461 seconds
Request model_3#278 arrives at 1519267.646381666, sleeping for 0.1094496522564441 seconds
Request model_3#279 arrives at 1519267.756349646, sleeping for 0.13806198467500508 seconds
Request model_3#280 arrives at 1519267.895354295, sleeping for 0.012401237851008773 seconds
Request model_3#281 arrives at 1519267.908036655, sleeping for 0.6070738988928497 seconds
Request model_3#282 arrives at 1519268.516922058, sleeping for 0.1414170851930976 seconds
Request model_3#283 arrives at 1519268.659026951, sleeping for 0.026826835004612803 seconds
Request model_3#284 arrives at 1519268.687008592, sleeping for 0.150549013633281 seconds
Request model_6#41 arrives at 1519268.838012486, sleeping for 0.17051555193029344 seconds
Request model_3#285 arrives at 1519269.009085598, sleeping for 0.20921819214709103 seconds
Request model_3#286 arrives at 1519269.21932756, sleeping for 0.008466219762340188 seconds
Request model_5#400 arrives at 1519269.228338501, sleeping for 0.01871364191174507 seconds
Request model_5#401 arrives at 1519269.248068617, sleeping for 0.06107424315996468 seconds
Request model_3#287 arrives at 1519269.309722504, sleeping for 0.031545656034722924 seconds
Request model_6#42 arrives at 1519269.341849398, sleeping for 0.14111226331442595 seconds
Request model_3#288 arrives at 1519269.483950731, sleeping for 0.03147929976694286 seconds
Request model_5#402 arrives at 1519269.516132036, sleeping for 0.06444751238450408 seconds
Request model_3#289 arrives at 1519269.581379941, sleeping for 0.18255757843144238 seconds
Request model_3#290 arrives at 1519269.764457868, sleeping for 0.1068910292815417 seconds
Request model_3#291 arrives at 1519269.872079769, sleeping for 0.008453425951302052 seconds
Request model_5#403 arrives at 1519269.880736017, sleeping for 0.27735232887789607 seconds
Request model_5#404 arrives at 1519270.158384661, sleeping for 0.28223610925488174 seconds
Request model_3#292 arrives at 1519270.44168111, sleeping for 0.06868763733655214 seconds
Request model_3#293 arrives at 1519270.511694973, sleeping for 0.2033252555411309 seconds
Request model_5#405 arrives at 1519270.715714585, sleeping for 0.11355956504121423 seconds
Request model_3#294 arrives at 1519270.829864017, sleeping for 0.16042672470211983 seconds
Request model_3#295 arrives at 1519270.99087913, sleeping for 0.04226635675877333 seconds
Request model_6#43 arrives at 1519271.033552087, sleeping for 0.02075126743875444 seconds
Request model_3#296 arrives at 1519271.055219988, sleeping for 0.0017698032315820456 seconds
Request model_3#297 arrives at 1519271.057871119, sleeping for 0.14261167356744409 seconds
Request model_3#298 arrives at 1519271.202634753, sleeping for 0.003542414167895913 seconds
Request model_3#299 arrives at 1519271.20728477, sleeping for 0.06532123708166182 seconds
Request model_3#300 arrives at 1519271.272896628, sleeping for 0.0490024343598634 seconds
Request model_3#301 arrives at 1519271.3225145, sleeping for 0.10562623897567391 seconds
Request model_3#302 arrives at 1519271.428636288, sleeping for 0.32135625439696014 seconds
Request model_3#303 arrives at 1519271.750534941, sleeping for 0.09958381671458483 seconds
Request model_3#304 arrives at 1519271.851271747, sleeping for 0.041932821506634355 seconds
Request model_3#305 arrives at 1519271.893543932, sleeping for 0.24127536918967962 seconds
Request model_3#306 arrives at 1519272.135387272, sleeping for 0.04070147196762264 seconds
Request model_3#307 arrives at 1519272.177064341, sleeping for 0.04619522928260267 seconds
Request model_6#44 arrives at 1519272.2237111, sleeping for 0.25530610466375947 seconds
Request model_6#45 arrives at 1519272.480044475, sleeping for 0.37001469638198614 seconds
Request model_6#46 arrives at 1519272.851265857, sleeping for 0.599868037039414 seconds
Request model_5#406 arrives at 1519273.451994792, sleeping for 0.1827001366764307 seconds
Request model_3#308 arrives at 1519273.635935445, sleeping for 0.0059396394062787294 seconds
Request model_3#309 arrives at 1519273.642638378, sleeping for 0.033982174238190055 seconds
Request model_3#310 arrives at 1519273.677253861, sleeping for 0.0058024912141263485 seconds
Request model_3#311 arrives at 1519273.683877073, sleeping for 0.08143317140638828 seconds
Request model_3#312 arrives at 1519273.766164683, sleeping for 0.07015298423357308 seconds
Request model_3#313 arrives at 1519273.836831341, sleeping for 0.32346084364689887 seconds
Request model_3#314 arrives at 1519274.16075567, sleeping for 0.19520144374109805 seconds
Request model_3#315 arrives at 1519274.356614186, sleeping for 0.06969466945156455 seconds
Request model_3#316 arrives at 1519274.427414426, sleeping for 0.1446962272748351 seconds
Request model_5#407 arrives at 1519274.57230581, sleeping for 0.2363553703762591 seconds
Request model_3#317 arrives at 1519274.809741005, sleeping for 0.16206038719974458 seconds
Request model_6#47 arrives at 1519274.972591801, sleeping for 0.022209872025996447 seconds
Request model_5#408 arrives at 1519274.9952721, sleeping for 0.026658102869987488 seconds
Request model_6#48 arrives at 1519275.022911358, sleeping for 0.12116263806819916 seconds
Request model_3#318 arrives at 1519275.144606649, sleeping for 0.02807107730768621 seconds
Request model_3#319 arrives at 1519275.173274315, sleeping for 0.053093876456841826 seconds
Request model_6#49 arrives at 1519275.226570606, sleeping for 0.06282042805105448 seconds
Request model_3#320 arrives at 1519275.290220889, sleeping for 0.03464147308841348 seconds
Request model_3#321 arrives at 1519275.32587557, sleeping for 0.30005319509655237 seconds
Request model_5#409 arrives at 1519275.627553632, sleeping for 0.27255584648810327 seconds
Request model_5#410 arrives at 1519275.90088681, sleeping for 0.21140238968655467 seconds
Request model_3#322 arrives at 1519276.113103856, sleeping for 0.03409421583637595 seconds
